"Category","Percent"
Overall, 8.3
Female, Sex,10.3
Male, Sex,6.2
18-25, Age,18.6
26-49, Age,9.3
50+, Age,4.5
Hispanic or Latino*, Race/Ethnicity,7.9
White, Race/Ethnicity,8.9
Black or African American, Race/Ethnicity,6.7
Asian, Race/Ethnicity,4.8
AI/AN, Race/Ethnicity,11.2
NH/OPI, Race/Ethnicity,5.1
2 or More, Race/Ethnicity,13.9
