"Category", , "Percent"
Overall, ,20.1
Female, Sex,29.2
Male, Sex,11.5
12-13, Age,13.0
14-15, Age,20.7
16-17, Age,26.8
Hispanic*, Race/Ethnicity,22.2
White, Race/Ethnicity,20.7
Black, Race/Ethnicity,14
Asian, Race/Ethnicity,13.8
2 or more Races, Race/Ethnicity,27.2
